2.962232,0.000000,0.474532,3.000000,80.898876,0.000000
2.955016,0.206635,0.474532,3.000000,80.898876,4.000000
2.933404,0.412263,0.474532,3.000000,80.898876,8.000000
2.897500,0.615883,0.474532,3.000000,80.898876,12.000000
2.847480,0.816502,0.474532,3.000000,80.898876,16.000000
2.783588,1.013143,0.474532,3.000000,80.898876,20.000000
2.706134,1.204848,0.474532,3.000000,80.898876,24.000000
2.615496,1.390684,0.474532,3.000000,80.898876,28.000000
2.512115,1.569744,0.474532,3.000000,80.898876,32.000000
2.396496,1.741156,0.474532,3.000000,80.898876,36.000000
2.269201,1.904086,0.474532,3.000000,80.898876,40.000000
2.130851,2.057739,0.474532,3.000000,80.898876,44.000000
1.982120,2.201367,0.474532,3.000000,80.898876,48.000000
1.823732,2.334271,0.474532,3.000000,80.898876,52.000000
1.656459,2.455802,0.474532,3.000000,80.898876,56.000000
1.481116,2.565368,0.474532,3.000000,80.898876,60.000000
1.298557,2.662437,0.474532,3.000000,80.898876,64.000000
1.109672,2.746534,0.474532,3.000000,80.898876,68.000000
0.915380,2.817250,0.474532,3.000000,80.898876,72.000000
0.716629,2.874241,0.474532,3.000000,80.898876,76.000000
0.514386,2.917229,0.474532,3.000000,80.898876,80.000000
0.309638,2.946005,0.474532,3.000000,80.898876,84.000000
0.103380,2.960428,0.474532,3.000000,80.898876,88.000000
-0.103380,2.960428,0.474532,3.000000,80.898876,92.000000
-0.309638,2.946005,0.474532,3.000000,80.898876,96.000000
-0.514386,2.917229,0.474532,3.000000,80.898876,100.000000
-0.716629,2.874241,0.474532,3.000000,80.898876,104.000000
-0.915380,2.817250,0.474532,3.000000,80.898876,108.000000
-1.109672,2.746534,0.474532,3.000000,80.898876,112.000000
-1.298557,2.662437,0.474532,3.000000,80.898876,116.000000
-1.481116,2.565368,0.474532,3.000000,80.898876,120.000000
-1.656459,2.455802,0.474532,3.000000,80.898876,124.000000
-1.823732,2.334271,0.474532,3.000000,80.898876,128.000000
-1.982120,2.201367,0.474532,3.000000,80.898876,132.000000
-2.130851,2.057739,0.474532,3.000000,80.898876,136.000000
-2.269201,1.904086,0.474532,3.000000,80.898876,140.000000
-2.396496,1.741156,0.474532,3.000000,80.898876,144.000000
-2.512115,1.569744,0.474532,3.000000,80.898876,148.000000
-2.615496,1.390684,0.474532,3.000000,80.898876,152.000000
-2.706134,1.204848,0.474532,3.000000,80.898876,156.000000
-2.783588,1.013143,0.474532,3.000000,80.898876,160.000000
-2.847480,0.816502,0.474532,3.000000,80.898876,164.000000
-2.897500,0.615883,0.474532,3.000000,80.898876,168.000000
-2.933404,0.412263,0.474532,3.000000,80.898876,172.000000
-2.955016,0.206635,0.474532,3.000000,80.898876,176.000000
-2.962232,0.000000,0.474532,3.000000,80.898876,180.000000
-2.955016,-0.206635,0.474532,3.000000,80.898876,184.000000
-2.933404,-0.412263,0.474532,3.000000,80.898876,188.000000
-2.897500,-0.615883,0.474532,3.000000,80.898876,192.000000
-2.847480,-0.816502,0.474532,3.000000,80.898876,196.000000
-2.783588,-1.013143,0.474532,3.000000,80.898876,200.000000
-2.706134,-1.204848,0.474532,3.000000,80.898876,204.000000
-2.615496,-1.390684,0.474532,3.000000,80.898876,208.000000
-2.512115,-1.569744,0.474532,3.000000,80.898876,212.000000
-2.396496,-1.741156,0.474532,3.000000,80.898876,216.000000
-2.269201,-1.904086,0.474532,3.000000,80.898876,220.000000
-2.130851,-2.057739,0.474532,3.000000,80.898876,224.000000
-1.982120,-2.201367,0.474532,3.000000,80.898876,228.000000
-1.823732,-2.334271,0.474532,3.000000,80.898876,232.000000
-1.656459,-2.455802,0.474532,3.000000,80.898876,236.000000
-1.481116,-2.565368,0.474532,3.000000,80.898876,240.000000
-1.298557,-2.662437,0.474532,3.000000,80.898876,244.000000
-1.109672,-2.746534,0.474532,3.000000,80.898876,248.000000
-0.915380,-2.817250,0.474532,3.000000,80.898876,252.000000
-0.716629,-2.874241,0.474532,3.000000,80.898876,256.000000
-0.514386,-2.917229,0.474532,3.000000,80.898876,260.000000
-0.309638,-2.946005,0.474532,3.000000,80.898876,264.000000
-0.103380,-2.960428,0.474532,3.000000,80.898876,268.000000
0.103380,-2.960428,0.474532,3.000000,80.898876,272.000000
0.309638,-2.946005,0.474532,3.000000,80.898876,276.000000
0.514386,-2.917229,0.474532,3.000000,80.898876,280.000000
0.716629,-2.874241,0.474532,3.000000,80.898876,284.000000
0.915380,-2.817250,0.474532,3.000000,80.898876,288.000000
1.109672,-2.746534,0.474532,3.000000,80.898876,292.000000
1.298557,-2.662437,0.474532,3.000000,80.898876,296.000000
1.481116,-2.565368,0.474532,3.000000,80.898876,300.000000
1.656459,-2.455802,0.474532,3.000000,80.898876,304.000000
1.823732,-2.334271,0.474532,3.000000,80.898876,308.000000
1.982120,-2.201367,0.474532,3.000000,80.898876,312.000000
2.130851,-2.057739,0.474532,3.000000,80.898876,316.000000
2.269201,-1.904086,0.474532,3.000000,80.898876,320.000000
2.396496,-1.741156,0.474532,3.000000,80.898876,324.000000
2.512115,-1.569744,0.474532,3.000000,80.898876,328.000000
2.615496,-1.390684,0.474532,3.000000,80.898876,332.000000
2.706134,-1.204848,0.474532,3.000000,80.898876,336.000000
2.783588,-1.013143,0.474532,3.000000,80.898876,340.000000
2.847480,-0.816502,0.474532,3.000000,80.898876,344.000000
2.897500,-0.615883,0.474532,3.000000,80.898876,348.000000
2.933404,-0.412263,0.474532,3.000000,80.898876,352.000000
2.955016,-0.206635,0.474532,3.000000,80.898876,356.000000
2.977134,0.000000,0.369695,3.000000,82.921348,0.000000
2.969882,0.207674,0.369695,3.000000,82.921348,4.000000
2.948161,0.414337,0.369695,3.000000,82.921348,8.000000
2.912076,0.618981,0.369695,3.000000,82.921348,12.000000
2.861805,0.820609,0.369695,3.000000,82.921348,16.000000
2.797591,1.018240,0.369695,3.000000,82.921348,20.000000
2.719747,1.210909,0.369695,3.000000,82.921348,24.000000
2.628653,1.397680,0.369695,3.000000,82.921348,28.000000
2.524753,1.577641,0.369695,3.000000,82.921348,32.000000
2.408552,1.749915,0.369695,3.000000,82.921348,36.000000
2.280617,1.913665,0.369695,3.000000,82.921348,40.000000
2.141571,2.068091,0.369695,3.000000,82.921348,44.000000
1.992091,2.212442,0.369695,3.000000,82.921348,48.000000
1.832907,2.346013,0.369695,3.000000,82.921348,52.000000
1.664792,2.468156,0.369695,3.000000,82.921348,56.000000
1.488567,2.578273,0.369695,3.000000,82.921348,60.000000
1.305090,2.675830,0.369695,3.000000,82.921348,64.000000
1.115254,2.760350,0.369695,3.000000,82.921348,68.000000
0.919985,2.831422,0.369695,3.000000,82.921348,72.000000
0.720234,2.888700,0.369695,3.000000,82.921348,76.000000
0.516974,2.931904,0.369695,3.000000,82.921348,80.000000
0.311195,2.960825,0.369695,3.000000,82.921348,84.000000
0.103900,2.975320,0.369695,3.000000,82.921348,88.000000
-0.103900,2.975320,0.369695,3.000000,82.921348,92.000000
-0.311195,2.960825,0.369695,3.000000,82.921348,96.000000
-0.516974,2.931904,0.369695,3.000000,82.921348,100.000000
-0.720234,2.888700,0.369695,3.000000,82.921348,104.000000
-0.919985,2.831422,0.369695,3.000000,82.921348,108.000000
-1.115254,2.760350,0.369695,3.000000,82.921348,112.000000
-1.305090,2.675830,0.369695,3.000000,82.921348,116.000000
-1.488567,2.578273,0.369695,3.000000,82.921348,120.000000
-1.664792,2.468156,0.369695,3.000000,82.921348,124.000000
-1.832907,2.346013,0.369695,3.000000,82.921348,128.000000
-1.992091,2.212442,0.369695,3.000000,82.921348,132.000000
-2.141571,2.068091,0.369695,3.000000,82.921348,136.000000
-2.280617,1.913665,0.369695,3.000000,82.921348,140.000000
-2.408552,1.749915,0.369695,3.000000,82.921348,144.000000
-2.524753,1.577641,0.369695,3.000000,82.921348,148.000000
-2.628653,1.397680,0.369695,3.000000,82.921348,152.000000
-2.719747,1.210909,0.369695,3.000000,82.921348,156.000000
-2.797591,1.018240,0.369695,3.000000,82.921348,160.000000
-2.861805,0.820609,0.369695,3.000000,82.921348,164.000000
-2.912076,0.618981,0.369695,3.000000,82.921348,168.000000
-2.948161,0.414337,0.369695,3.000000,82.921348,172.000000
-2.969882,0.207674,0.369695,3.000000,82.921348,176.000000
-2.977134,0.000000,0.369695,3.000000,82.921348,180.000000
-2.969882,-0.207674,0.369695,3.000000,82.921348,184.000000
-2.948161,-0.414337,0.369695,3.000000,82.921348,188.000000
-2.912076,-0.618981,0.369695,3.000000,82.921348,192.000000
-2.861805,-0.820609,0.369695,3.000000,82.921348,196.000000
-2.797591,-1.018240,0.369695,3.000000,82.921348,200.000000
-2.719747,-1.210909,0.369695,3.000000,82.921348,204.000000
-2.628653,-1.397680,0.369695,3.000000,82.921348,208.000000
-2.524753,-1.577641,0.369695,3.000000,82.921348,212.000000
-2.408552,-1.749915,0.369695,3.000000,82.921348,216.000000
-2.280617,-1.913665,0.369695,3.000000,82.921348,220.000000
-2.141571,-2.068091,0.369695,3.000000,82.921348,224.000000
-1.992091,-2.212442,0.369695,3.000000,82.921348,228.000000
-1.832907,-2.346013,0.369695,3.000000,82.921348,232.000000
-1.664792,-2.468156,0.369695,3.000000,82.921348,236.000000
-1.488567,-2.578273,0.369695,3.000000,82.921348,240.000000
-1.305090,-2.675830,0.369695,3.000000,82.921348,244.000000
-1.115254,-2.760350,0.369695,3.000000,82.921348,248.000000
-0.919985,-2.831422,0.369695,3.000000,82.921348,252.000000
-0.720234,-2.888700,0.369695,3.000000,82.921348,256.000000
-0.516974,-2.931904,0.369695,3.000000,82.921348,260.000000
-0.311195,-2.960825,0.369695,3.000000,82.921348,264.000000
-0.103900,-2.975320,0.369695,3.000000,82.921348,268.000000
0.103900,-2.975320,0.369695,3.000000,82.921348,272.000000
0.311195,-2.960825,0.369695,3.000000,82.921348,276.000000
0.516974,-2.931904,0.369695,3.000000,82.921348,280.000000
0.720234,-2.888700,0.369695,3.000000,82.921348,284.000000
0.919985,-2.831422,0.369695,3.000000,82.921348,288.000000
1.115254,-2.760350,0.369695,3.000000,82.921348,292.000000
1.305090,-2.675830,0.369695,3.000000,82.921348,296.000000
1.488567,-2.578273,0.369695,3.000000,82.921348,300.000000
1.664792,-2.468156,0.369695,3.000000,82.921348,304.000000
1.832907,-2.346013,0.369695,3.000000,82.921348,308.000000
1.992091,-2.212442,0.369695,3.000000,82.921348,312.000000
2.141571,-2.068091,0.369695,3.000000,82.921348,316.000000
2.280617,-1.913665,0.369695,3.000000,82.921348,320.000000
2.408552,-1.749915,0.369695,3.000000,82.921348,324.000000
2.524753,-1.577641,0.369695,3.000000,82.921348,328.000000
2.628653,-1.397680,0.369695,3.000000,82.921348,332.000000
2.719747,-1.210909,0.369695,3.000000,82.921348,336.000000
2.797591,-1.018240,0.369695,3.000000,82.921348,340.000000
2.861805,-0.820609,0.369695,3.000000,82.921348,344.000000
2.912076,-0.618981,0.369695,3.000000,82.921348,348.000000
2.948161,-0.414337,0.369695,3.000000,82.921348,352.000000
2.969882,-0.207674,0.369695,3.000000,82.921348,356.000000
2.988326,0.000000,0.264397,3.000000,84.943820,0.000000
2.981047,0.208455,0.264397,3.000000,84.943820,4.000000
2.959244,0.415895,0.264397,3.000000,84.943820,8.000000
2.923024,0.621308,0.264397,3.000000,84.943820,12.000000
2.872564,0.823694,0.264397,3.000000,84.943820,16.000000
2.808108,1.022068,0.264397,3.000000,84.943820,20.000000
2.729972,1.215462,0.264397,3.000000,84.943820,24.000000
2.638535,1.402934,0.264397,3.000000,84.943820,28.000000
2.534244,1.583572,0.264397,3.000000,84.943820,32.000000
2.417607,1.756494,0.264397,3.000000,84.943820,36.000000
2.289191,1.920859,0.264397,3.000000,84.943820,40.000000
2.149622,2.075866,0.264397,3.000000,84.943820,44.000000
1.999581,2.220759,0.264397,3.000000,84.943820,48.000000
1.839797,2.354833,0.264397,3.000000,84.943820,52.000000
1.671051,2.477435,0.264397,3.000000,84.943820,56.000000
1.494163,2.587966,0.264397,3.000000,84.943820,60.000000
1.309996,2.685890,0.264397,3.000000,84.943820,64.000000
1.119447,2.770728,0.264397,3.000000,84.943820,68.000000
0.923444,2.842067,0.264397,3.000000,84.943820,72.000000
0.722942,2.899560,0.264397,3.000000,84.943820,76.000000
0.518917,2.942927,0.264397,3.000000,84.943820,80.000000
0.312365,2.971956,0.264397,3.000000,84.943820,84.000000
0.104291,2.986506,0.264397,3.000000,84.943820,88.000000
-0.104291,2.986506,0.264397,3.000000,84.943820,92.000000
-0.312365,2.971956,0.264397,3.000000,84.943820,96.000000
-0.518917,2.942927,0.264397,3.000000,84.943820,100.000000
-0.722942,2.899560,0.264397,3.000000,84.943820,104.000000
-0.923444,2.842067,0.264397,3.000000,84.943820,108.000000
-1.119447,2.770728,0.264397,3.000000,84.943820,112.000000
-1.309996,2.685890,0.264397,3.000000,84.943820,116.000000
-1.494163,2.587966,0.264397,3.000000,84.943820,120.000000
-1.671051,2.477435,0.264397,3.000000,84.943820,124.000000
-1.839797,2.354833,0.264397,3.000000,84.943820,128.000000
-1.999581,2.220759,0.264397,3.000000,84.943820,132.000000
-2.149622,2.075866,0.264397,3.000000,84.943820,136.000000
-2.289191,1.920859,0.264397,3.000000,84.943820,140.000000
-2.417607,1.756494,0.264397,3.000000,84.943820,144.000000
-2.534244,1.583572,0.264397,3.000000,84.943820,148.000000
-2.638535,1.402934,0.264397,3.000000,84.943820,152.000000
-2.729972,1.215462,0.264397,3.000000,84.943820,156.000000
-2.808108,1.022068,0.264397,3.000000,84.943820,160.000000
-2.872564,0.823694,0.264397,3.000000,84.943820,164.000000
-2.923024,0.621308,0.264397,3.000000,84.943820,168.000000
-2.959244,0.415895,0.264397,3.000000,84.943820,172.000000
-2.981047,0.208455,0.264397,3.000000,84.943820,176.000000
-2.988326,0.000000,0.264397,3.000000,84.943820,180.000000
-2.981047,-0.208455,0.264397,3.000000,84.943820,184.000000
-2.959244,-0.415895,0.264397,3.000000,84.943820,188.000000
-2.923024,-0.621308,0.264397,3.000000,84.943820,192.000000
-2.872564,-0.823694,0.264397,3.000000,84.943820,196.000000
-2.808108,-1.022068,0.264397,3.000000,84.943820,200.000000
-2.729972,-1.215462,0.264397,3.000000,84.943820,204.000000
-2.638535,-1.402934,0.264397,3.000000,84.943820,208.000000
-2.534244,-1.583572,0.264397,3.000000,84.943820,212.000000
-2.417607,-1.756494,0.264397,3.000000,84.943820,216.000000
-2.289191,-1.920859,0.264397,3.000000,84.943820,220.000000
-2.149622,-2.075866,0.264397,3.000000,84.943820,224.000000
-1.999581,-2.220759,0.264397,3.000000,84.943820,228.000000
-1.839797,-2.354833,0.264397,3.000000,84.943820,232.000000
-1.671051,-2.477435,0.264397,3.000000,84.943820,236.000000
-1.494163,-2.587966,0.264397,3.000000,84.943820,240.000000
-1.309996,-2.685890,0.264397,3.000000,84.943820,244.000000
-1.119447,-2.770728,0.264397,3.000000,84.943820,248.000000
-0.923444,-2.842067,0.264397,3.000000,84.943820,252.000000
-0.722942,-2.899560,0.264397,3.000000,84.943820,256.000000
-0.518917,-2.942927,0.264397,3.000000,84.943820,260.000000
-0.312365,-2.971956,0.264397,3.000000,84.943820,264.000000
-0.104291,-2.986506,0.264397,3.000000,84.943820,268.000000
0.104291,-2.986506,0.264397,3.000000,84.943820,272.000000
0.312365,-2.971956,0.264397,3.000000,84.943820,276.000000
0.518917,-2.942927,0.264397,3.000000,84.943820,280.000000
0.722942,-2.899560,0.264397,3.000000,84.943820,284.000000
0.923444,-2.842067,0.264397,3.000000,84.943820,288.000000
1.119447,-2.770728,0.264397,3.000000,84.943820,292.000000
1.309996,-2.685890,0.264397,3.000000,84.943820,296.000000
1.494163,-2.587966,0.264397,3.000000,84.943820,300.000000
1.671051,-2.477435,0.264397,3.000000,84.943820,304.000000
1.839797,-2.354833,0.264397,3.000000,84.943820,308.000000
1.999581,-2.220759,0.264397,3.000000,84.943820,312.000000
2.149622,-2.075866,0.264397,3.000000,84.943820,316.000000
2.289191,-1.920859,0.264397,3.000000,84.943820,320.000000
2.417607,-1.756494,0.264397,3.000000,84.943820,324.000000
2.534244,-1.583572,0.264397,3.000000,84.943820,328.000000
2.638535,-1.402934,0.264397,3.000000,84.943820,332.000000
2.729972,-1.215462,0.264397,3.000000,84.943820,336.000000
2.808108,-1.022068,0.264397,3.000000,84.943820,340.000000
2.872564,-0.823694,0.264397,3.000000,84.943820,344.000000
2.923024,-0.621308,0.264397,3.000000,84.943820,348.000000
2.959244,-0.415895,0.264397,3.000000,84.943820,352.000000
2.981047,-0.208455,0.264397,3.000000,84.943820,356.000000
2.995796,0.000000,0.158770,3.000000,86.966292,0.000000
2.988498,0.208976,0.158770,3.000000,86.966292,4.000000
2.966641,0.416934,0.158770,3.000000,86.966292,8.000000
2.930330,0.622861,0.158770,3.000000,86.966292,12.000000
2.879744,0.825753,0.158770,3.000000,86.966292,16.000000
2.815127,1.024622,0.158770,3.000000,86.966292,20.000000
2.736796,1.218500,0.158770,3.000000,86.966292,24.000000
2.645131,1.406441,0.158770,3.000000,86.966292,28.000000
2.540579,1.587530,0.158770,3.000000,86.966292,32.000000
2.423650,1.760885,0.158770,3.000000,86.966292,36.000000
2.294913,1.925660,0.158770,3.000000,86.966292,40.000000
2.154995,2.081055,0.158770,3.000000,86.966292,44.000000
2.004579,2.226310,0.158770,3.000000,86.966292,48.000000
1.844396,2.360719,0.158770,3.000000,86.966292,52.000000
1.675228,2.483627,0.158770,3.000000,86.966292,56.000000
1.497898,2.594435,0.158770,3.000000,86.966292,60.000000
1.313270,2.692603,0.158770,3.000000,86.966292,64.000000
1.122245,2.777653,0.158770,3.000000,86.966292,68.000000
0.925752,2.849171,0.158770,3.000000,86.966292,72.000000
0.724749,2.906808,0.158770,3.000000,86.966292,76.000000
0.520214,2.950283,0.158770,3.000000,86.966292,80.000000
0.313146,2.979384,0.158770,3.000000,86.966292,84.000000
0.104552,2.993971,0.158770,3.000000,86.966292,88.000000
-0.104552,2.993971,0.158770,3.000000,86.966292,92.000000
-0.313146,2.979384,0.158770,3.000000,86.966292,96.000000
-0.520214,2.950283,0.158770,3.000000,86.966292,100.000000
-0.724749,2.906808,0.158770,3.000000,86.966292,104.000000
-0.925752,2.849171,0.158770,3.000000,86.966292,108.000000
-1.122245,2.777653,0.158770,3.000000,86.966292,112.000000
-1.313270,2.692603,0.158770,3.000000,86.966292,116.000000
-1.497898,2.594435,0.158770,3.000000,86.966292,120.000000
-1.675228,2.483627,0.158770,3.000000,86.966292,124.000000
-1.844396,2.360719,0.158770,3.000000,86.966292,128.000000
-2.004579,2.226310,0.158770,3.000000,86.966292,132.000000
-2.154995,2.081055,0.158770,3.000000,86.966292,136.000000
-2.294913,1.925660,0.158770,3.000000,86.966292,140.000000
-2.423650,1.760885,0.158770,3.000000,86.966292,144.000000
-2.540579,1.587530,0.158770,3.000000,86.966292,148.000000
-2.645131,1.406441,0.158770,3.000000,86.966292,152.000000
-2.736796,1.218500,0.158770,3.000000,86.966292,156.000000
-2.815127,1.024622,0.158770,3.000000,86.966292,160.000000
-2.879744,0.825753,0.158770,3.000000,86.966292,164.000000
-2.930330,0.622861,0.158770,3.000000,86.966292,168.000000
-2.966641,0.416934,0.158770,3.000000,86.966292,172.000000
-2.988498,0.208976,0.158770,3.000000,86.966292,176.000000
-2.995796,0.000000,0.158770,3.000000,86.966292,180.000000
-2.988498,-0.208976,0.158770,3.000000,86.966292,184.000000
-2.966641,-0.416934,0.158770,3.000000,86.966292,188.000000
-2.930330,-0.622861,0.158770,3.000000,86.966292,192.000000
-2.879744,-0.825753,0.158770,3.000000,86.966292,196.000000
-2.815127,-1.024622,0.158770,3.000000,86.966292,200.000000
-2.736796,-1.218500,0.158770,3.000000,86.966292,204.000000
-2.645131,-1.406441,0.158770,3.000000,86.966292,208.000000
-2.540579,-1.587530,0.158770,3.000000,86.966292,212.000000
-2.423650,-1.760885,0.158770,3.000000,86.966292,216.000000
-2.294913,-1.925660,0.158770,3.000000,86.966292,220.000000
-2.154995,-2.081055,0.158770,3.000000,86.966292,224.000000
-2.004579,-2.226310,0.158770,3.000000,86.966292,228.000000
-1.844396,-2.360719,0.158770,3.000000,86.966292,232.000000
-1.675228,-2.483627,0.158770,3.000000,86.966292,236.000000
-1.497898,-2.594435,0.158770,3.000000,86.966292,240.000000
-1.313270,-2.692603,0.158770,3.000000,86.966292,244.000000
-1.122245,-2.777653,0.158770,3.000000,86.966292,248.000000
-0.925752,-2.849171,0.158770,3.000000,86.966292,252.000000
-0.724749,-2.906808,0.158770,3.000000,86.966292,256.000000
-0.520214,-2.950283,0.158770,3.000000,86.966292,260.000000
-0.313146,-2.979384,0.158770,3.000000,86.966292,264.000000
-0.104552,-2.993971,0.158770,3.000000,86.966292,268.000000
0.104552,-2.993971,0.158770,3.000000,86.966292,272.000000
0.313146,-2.979384,0.158770,3.000000,86.966292,276.000000
0.520214,-2.950283,0.158770,3.000000,86.966292,280.000000
0.724749,-2.906808,0.158770,3.000000,86.966292,284.000000
0.925752,-2.849171,0.158770,3.000000,86.966292,288.000000
1.122245,-2.777653,0.158770,3.000000,86.966292,292.000000
1.313270,-2.692603,0.158770,3.000000,86.966292,296.000000
1.497898,-2.594435,0.158770,3.000000,86.966292,300.000000
1.675228,-2.483627,0.158770,3.000000,86.966292,304.000000
1.844396,-2.360719,0.158770,3.000000,86.966292,308.000000
2.004579,-2.226310,0.158770,3.000000,86.966292,312.000000
2.154995,-2.081055,0.158770,3.000000,86.966292,316.000000
2.294913,-1.925660,0.158770,3.000000,86.966292,320.000000
2.423650,-1.760885,0.158770,3.000000,86.966292,324.000000
2.540579,-1.587530,0.158770,3.000000,86.966292,328.000000
2.645131,-1.406441,0.158770,3.000000,86.966292,332.000000
2.736796,-1.218500,0.158770,3.000000,86.966292,336.000000
2.815127,-1.024622,0.158770,3.000000,86.966292,340.000000
2.879744,-0.825753,0.158770,3.000000,86.966292,344.000000
2.930330,-0.622861,0.158770,3.000000,86.966292,348.000000
2.966641,-0.416934,0.158770,3.000000,86.966292,352.000000
2.988498,-0.208976,0.158770,3.000000,86.966292,356.000000
2.999533,0.000000,0.052945,3.000000,88.988764,0.000000
2.992226,0.209237,0.052945,3.000000,88.988764,4.000000
2.970342,0.417454,0.052945,3.000000,88.988764,8.000000
2.933986,0.623638,0.052945,3.000000,88.988764,12.000000
2.883336,0.826783,0.052945,3.000000,88.988764,16.000000
2.818639,1.025901,0.052945,3.000000,88.988764,20.000000
2.740210,1.220020,0.052945,3.000000,88.988764,24.000000
2.648430,1.408195,0.052945,3.000000,88.988764,28.000000
2.543748,1.589510,0.052945,3.000000,88.988764,32.000000
2.426673,1.763081,0.052945,3.000000,88.988764,36.000000
2.297775,1.928062,0.052945,3.000000,88.988764,40.000000
2.157683,2.083651,0.052945,3.000000,88.988764,44.000000
2.007079,2.229087,0.052945,3.000000,88.988764,48.000000
1.846697,2.363664,0.052945,3.000000,88.988764,52.000000
1.677317,2.486725,0.052945,3.000000,88.988764,56.000000
1.499766,2.597672,0.052945,3.000000,88.988764,60.000000
1.314909,2.695962,0.052945,3.000000,88.988764,64.000000
1.123645,2.781118,0.052945,3.000000,88.988764,68.000000
0.926907,2.852725,0.052945,3.000000,88.988764,72.000000
0.725653,2.910434,0.052945,3.000000,88.988764,76.000000
0.520863,2.953963,0.052945,3.000000,88.988764,80.000000
0.313537,2.983101,0.052945,3.000000,88.988764,84.000000
0.104682,2.997706,0.052945,3.000000,88.988764,88.000000
-0.104682,2.997706,0.052945,3.000000,88.988764,92.000000
-0.313537,2.983101,0.052945,3.000000,88.988764,96.000000
-0.520863,2.953963,0.052945,3.000000,88.988764,100.000000
-0.725653,2.910434,0.052945,3.000000,88.988764,104.000000
-0.926907,2.852725,0.052945,3.000000,88.988764,108.000000
-1.123645,2.781118,0.052945,3.000000,88.988764,112.000000
-1.314909,2.695962,0.052945,3.000000,88.988764,116.000000
-1.499766,2.597672,0.052945,3.000000,88.988764,120.000000
-1.677317,2.486725,0.052945,3.000000,88.988764,124.000000
-1.846697,2.363664,0.052945,3.000000,88.988764,128.000000
-2.007079,2.229087,0.052945,3.000000,88.988764,132.000000
-2.157683,2.083651,0.052945,3.000000,88.988764,136.000000
-2.297775,1.928062,0.052945,3.000000,88.988764,140.000000
-2.426673,1.763081,0.052945,3.000000,88.988764,144.000000
-2.543748,1.589510,0.052945,3.000000,88.988764,148.000000
-2.648430,1.408195,0.052945,3.000000,88.988764,152.000000
-2.740210,1.220020,0.052945,3.000000,88.988764,156.000000
-2.818639,1.025901,0.052945,3.000000,88.988764,160.000000
-2.883336,0.826783,0.052945,3.000000,88.988764,164.000000
-2.933986,0.623638,0.052945,3.000000,88.988764,168.000000
-2.970342,0.417454,0.052945,3.000000,88.988764,172.000000
-2.992226,0.209237,0.052945,3.000000,88.988764,176.000000
-2.999533,0.000000,0.052945,3.000000,88.988764,180.000000
-2.992226,-0.209237,0.052945,3.000000,88.988764,184.000000
-2.970342,-0.417454,0.052945,3.000000,88.988764,188.000000
-2.933986,-0.623638,0.052945,3.000000,88.988764,192.000000
-2.883336,-0.826783,0.052945,3.000000,88.988764,196.000000
-2.818639,-1.025901,0.052945,3.000000,88.988764,200.000000
-2.740210,-1.220020,0.052945,3.000000,88.988764,204.000000
-2.648430,-1.408195,0.052945,3.000000,88.988764,208.000000
-2.543748,-1.589510,0.052945,3.000000,88.988764,212.000000
-2.426673,-1.763081,0.052945,3.000000,88.988764,216.000000
-2.297775,-1.928062,0.052945,3.000000,88.988764,220.000000
-2.157683,-2.083651,0.052945,3.000000,88.988764,224.000000
-2.007079,-2.229087,0.052945,3.000000,88.988764,228.000000
-1.846697,-2.363664,0.052945,3.000000,88.988764,232.000000
-1.677317,-2.486725,0.052945,3.000000,88.988764,236.000000
-1.499766,-2.597672,0.052945,3.000000,88.988764,240.000000
-1.314909,-2.695962,0.052945,3.000000,88.988764,244.000000
-1.123645,-2.781118,0.052945,3.000000,88.988764,248.000000
-0.926907,-2.852725,0.052945,3.000000,88.988764,252.000000
-0.725653,-2.910434,0.052945,3.000000,88.988764,256.000000
-0.520863,-2.953963,0.052945,3.000000,88.988764,260.000000
-0.313537,-2.983101,0.052945,3.000000,88.988764,264.000000
-0.104682,-2.997706,0.052945,3.000000,88.988764,268.000000
0.104682,-2.997706,0.052945,3.000000,88.988764,272.000000
0.313537,-2.983101,0.052945,3.000000,88.988764,276.000000
0.520863,-2.953963,0.052945,3.000000,88.988764,280.000000
0.725653,-2.910434,0.052945,3.000000,88.988764,284.000000
0.926907,-2.852725,0.052945,3.000000,88.988764,288.000000
1.123645,-2.781118,0.052945,3.000000,88.988764,292.000000
1.314909,-2.695962,0.052945,3.000000,88.988764,296.000000
1.499766,-2.597672,0.052945,3.000000,88.988764,300.000000
1.677317,-2.486725,0.052945,3.000000,88.988764,304.000000
1.846697,-2.363664,0.052945,3.000000,88.988764,308.000000
2.007079,-2.229087,0.052945,3.000000,88.988764,312.000000
2.157683,-2.083651,0.052945,3.000000,88.988764,316.000000
2.297775,-1.928062,0.052945,3.000000,88.988764,320.000000
2.426673,-1.763081,0.052945,3.000000,88.988764,324.000000
2.543748,-1.589510,0.052945,3.000000,88.988764,328.000000
2.648430,-1.408195,0.052945,3.000000,88.988764,332.000000
2.740210,-1.220020,0.052945,3.000000,88.988764,336.000000
2.818639,-1.025901,0.052945,3.000000,88.988764,340.000000
2.883336,-0.826783,0.052945,3.000000,88.988764,344.000000
2.933986,-0.623638,0.052945,3.000000,88.988764,348.000000
2.970342,-0.417454,0.052945,3.000000,88.988764,352.000000
2.992226,-0.209237,0.052945,3.000000,88.988764,356.000000
2.999533,0.000000,-0.052945,3.000000,91.011236,0.000000
